,Customer_SK,Total_Sales,Total_Profit,Order_Count,Customer_Name,Region
432,433,18437.140000000003,8833.62,7,Tamara Chand,Central
35,36,11432.849999999999,2040.19,15,Becky Martin,Central
162,163,10402.53,3453.46,12,Sanjit Engle,East
415,416,9536.56,1381.34,10,Karen Ferguson,West
121,122,9351.199999999999,4265.5599999999995,6,Grant Thornton,South
299,300,9166.27,1911.13,12,Caroline Jumper,East
244,245,8866.710000000001,1900.4,15,Maria Etezadi,South
12,13,8282.36,4601.54,16,Karen Daniels,South
393,394,7426.900000000001,3277.67,9,Daniel Raglin,East
70,71,7354.22,2070.12,12,Adam Bellavance,East
