customer_sk,purchase_frequency,total_sales,average_order_value,Customer_ID,Customer_Name,Segment,Region,Source_System,frequency_segment
180,9,2156.94,239.66,NS-18640,Noel Staavos,Corporate,Central,Supply_Chain,High Frequency
409,8,2173.6,271.7,SH-20395,Shahid Hopkins,Consumer,East,Supply_Chain,High Frequency
97,8,3828.27,478.53375,EP-13915,Emily Phan,Consumer,Central,Supply_Chain,High Frequency
209,8,2528.2400000000002,316.03000000000003,CC-12220,Chris Cortes,Consumer,Central,Supply_Chain,High Frequency
250,7,1911.3,273.04285714285714,KN-16390,Katherine Nockton,Corporate,West,Supply_Chain,High Frequency
133,7,1636.02,233.71714285714285,SC-20695,Steve Chapman,Corporate,South,Supply_Chain,High Frequency
233,7,1040.79,148.68428571428572,SZ-20035,Sam Zeldin,Home Office,West,Supply_Chain,High Frequency
197,7,837.0500000000001,119.57857142857144,GB-14530,George Bell,Corporate,West,Supply_Chain,High Frequency
323,7,4589.9400000000005,655.7057142857144,WB-21850,William Brown,Consumer,West,Supply_Chain,High Frequency
7,7,894.47,127.78142857142858,KB-16585,Ken Black,Corporate,Central,Supply_Chain,High Frequency
440,6,1390.42,231.73666666666668,CC-12475,Cindy Chapman,Consumer,East,Supply_Chain,High Frequency
171,6,1160.56,193.42666666666665,EB-13870,Emily Burns,Consumer,East,Supply_Chain,High Frequency
453,6,2124.31,354.0516666666667,AH-10690,Anna Häberlin,Corporate,East,Supply_Chain,High Frequency
88,6,878.48,146.41333333333333,XP-21865,Xylona Preis,Consumer,West,Supply_Chain,High Frequency
418,6,1452.3899999999999,242.06499999999997,NZ-18565,Nick Zandusky,Home Office,West,Supply_Chain,High Frequency
325,6,4925.599999999999,820.9333333333333,IL-15100,Ivan Liston,Consumer,West,Supply_Chain,High Frequency
237,6,1169.3899999999999,194.8983333333333,JK-16120,Julie Kriz,Home Office,Central,Supply_Chain,High Frequency
219,6,4947.48,824.5799999999999,QJ-19255,Quincy Jones,Corporate,Central,Supply_Chain,High Frequency
223,6,1260.03,210.005,MC-17575,Matt Collins,Consumer,East,Supply_Chain,High Frequency
23,6,3232.8599999999997,538.81,CL-12565,Clay Ludtke,Consumer,Central,Supply_Chain,High Frequency
359,6,1428.31,238.05166666666665,DB-12910,Daniel Byrd,Home Office,South,Supply_Chain,High Frequency
47,6,3755.7300000000005,625.955,VW-21775,Victoria Wilson,Corporate,East,Supply_Chain,High Frequency
158,6,3098.2000000000003,516.3666666666667,MS-17365,Maribeth Schnelling,Consumer,Central,Supply_Chain,High Frequency
248,6,961.25,160.20833333333334,MB-17305,Maria Bertelson,Consumer,West,Supply_Chain,High Frequency
82,6,1335.55,222.59166666666667,KH-16630,Ken Heidel,Corporate,Central,Supply_Chain,High Frequency
112,5,4702.75,940.55,LR-16915,Lena Radford,Consumer,West,Supply_Chain,Medium Frequency
31,5,1827.83,365.566,HA-14920,Helen Andreada,Consumer,West,Supply_Chain,Medium Frequency
313,5,5124.19,1024.838,LW-17215,Luke Weiss,Consumer,West,Supply_Chain,Medium Frequency
403,5,3067.6000000000004,613.5200000000001,DL-12925,Daniel Lacy,Consumer,Central,Supply_Chain,Medium Frequency
324,5,1165.56,233.112,CS-11950,Carlos Soltero,Consumer,Central,Supply_Chain,Medium Frequency
49,5,2782.08,556.4159999999999,CS-12400,Christopher Schild,Home Office,South,Supply_Chain,Medium Frequency
6,5,2917.95,583.5899999999999,PK-19075,Pete Kriz,Consumer,Central,Supply_Chain,Medium Frequency
35,5,1255.1,251.01999999999998,MJ-17740,Max Jones,Consumer,West,Supply_Chain,Medium Frequency
338,5,1073.24,214.648,FM-14215,Filia McAdams,Corporate,East,Supply_Chain,Medium Frequency
364,5,575.4,115.08,CS-12250,Chris Selesnick,Corporate,Central,Supply_Chain,Medium Frequency
4,5,6011.21,1202.242,BH-11710,Brosina Hoffman,Consumer,West,Supply_Chain,Medium Frequency
273,5,1820.51,364.102,RD-19585,Rob Dowd,Consumer,Central,Supply_Chain,Medium Frequency
455,5,401.69,80.338,DP-13390,Dennis Pardue,Home Office,West,Supply_Chain,Medium Frequency
606,5,1567.46,313.492,EA-14035,Erin Ashbrook,Corporate,East,Supply_Chain,Medium Frequency
287,5,2929.11,585.822,RP-19390,Resi Pölking,Consumer,Central,Supply_Chain,Medium Frequency
114,5,1836.8000000000002,367.36,FM-14380,Fred McMath,Consumer,West,Supply_Chain,Medium Frequency
143,5,1042.72,208.544,PG-18820,Patrick Gardner,Consumer,West,Supply_Chain,Medium Frequency
263,5,4161.65,832.3299999999999,DB-13270,Deborah Brumfield,Home Office,West,Supply_Chain,Medium Frequency
262,5,487.85,97.57000000000001,CK-12205,Chloris Kastensmidt,Consumer,East,Supply_Chain,Medium Frequency
302,5,1286.97,257.394,AS-10090,Adam Shillingsburg,Consumer,South,Supply_Chain,Medium Frequency
286,5,1320.29,264.058,ML-17755,Max Ludwig,Home Office,South,Supply_Chain,Medium Frequency
245,5,8866.710000000001,1773.342,ME-17320,Maria Etezadi,Home Office,South,Supply_Chain,Medium Frequency
147,5,932.83,186.566,CK-12760,Cyma Kinney,Corporate,East,Supply_Chain,Medium Frequency
176,5,1840.72,368.144,KM-16225,Kalyca Meade,Corporate,East,Supply_Chain,Medium Frequency
554,5,3517.47,703.4939999999999,LB-16795,Laurel Beltran,Home Office,South,Supply_Chain,Medium Frequency
244,5,756.1899999999999,151.238,JB-15400,Jennifer Braxton,Corporate,West,Supply_Chain,Medium Frequency
397,5,3124.44,624.888,DM-13345,Denise Monton,Corporate,South,Supply_Chain,Medium Frequency
53,5,1321.4,264.28000000000003,LH-17155,Logan Haushalter,Consumer,West,Supply_Chain,Medium Frequency
429,5,300.52,60.104,GH-14410,Gary Hansen,Home Office,West,Supply_Chain,Medium Frequency
290,5,3470.77,694.154,JF-15565,Jill Fjeld,Consumer,Central,Supply_Chain,Medium Frequency
448,5,6221.06,1244.212,Dp-13240,Dean percer,Home Office,South,Supply_Chain,Medium Frequency
107,5,2830.05,566.01,SF-20200,Sarah Foster,Consumer,West,Supply_Chain,Medium Frequency
92,5,835.15,167.03,EB-13705,Ed Braxton,Corporate,East,Supply_Chain,Medium Frequency
96,5,407.12,81.424,AA-10375,Allen Armold,Consumer,West,Supply_Chain,Medium Frequency
67,5,318.24,63.648,DJ-13510,Don Jones,Corporate,South,Supply_Chain,Medium Frequency
55,5,1055.21,211.042,DL-13315,Delfina Latchford,Consumer,East,Supply_Chain,Medium Frequency
404,5,919.2600000000001,183.85200000000003,JM-16195,Justin MacKendrick,Consumer,East,Supply_Chain,Medium Frequency
330,5,1226.7,245.34,DK-13375,Dennis Kane,Consumer,East,Supply_Chain,Medium Frequency
647,5,759.6300000000001,151.92600000000002,SP-20650,Stephanie Phelps,Corporate,East,Supply_Chain,Medium Frequency
40,5,1738.99,347.798,VM-21685,Valerie Mitchum,Home Office,East,Supply_Chain,Medium Frequency
105,5,2886.4700000000003,577.2940000000001,FP-14320,Frank Preis,Consumer,West,Supply_Chain,Medium Frequency
50,5,1236.92,247.38400000000001,DB-13120,David Bremer,Corporate,West,Supply_Chain,Medium Frequency
475,5,560.5999999999999,112.11999999999998,FM-14290,Frank Merwin,Home Office,West,Supply_Chain,Medium Frequency
269,5,2611.0099999999998,522.202,MD-17350,Maribeth Dona,Consumer,East,Supply_Chain,Medium Frequency
476,5,7279.55,1455.91,KD-16495,Keith Dawkins,Corporate,Central,Supply_Chain,Medium Frequency
539,5,706.07,141.214,RD-19720,Roger Demir,Consumer,East,Supply_Chain,Medium Frequency
163,5,10402.53,2080.5060000000003,SE-20110,Sanjit Engle,Consumer,East,Supply_Chain,Medium Frequency
515,5,2148.35,429.66999999999996,RS-19765,Roland Schwarz,Corporate,South,Supply_Chain,Medium Frequency
527,5,434.47,86.894,PO-18850,Patrick O'Brill,Consumer,South,Supply_Chain,Medium Frequency
204,5,4459.12,891.824,SP-20620,Stefania Perrino,Corporate,East,Supply_Chain,Medium Frequency
495,5,673.0899999999999,134.618,KE-16420,Katrina Edelman,Corporate,South,Supply_Chain,Medium Frequency
26,5,2393.13,478.62600000000003,SC-20725,Steven Cartwright,Consumer,East,Supply_Chain,Medium Frequency
196,5,1107.3400000000001,221.46800000000002,CB-12535,Claudia Bergmann,Corporate,East,Supply_Chain,Medium Frequency
384,5,1146.48,229.296,JP-16135,Julie Prescott,Home Office,South,Supply_Chain,Medium Frequency
360,5,4708.91,941.7819999999999,BB-11545,Brenda Bowman,Corporate,Central,Supply_Chain,Medium Frequency
13,5,8282.36,1656.4720000000002,KD-16270,Karen Daniels,Consumer,South,Supply_Chain,Medium Frequency
224,5,1164.49,232.898,LP-17095,Liz Preis,Consumer,South,Supply_Chain,Medium Frequency
194,5,3422.25,684.45,FH-14275,Frank Hawley,Corporate,Central,Supply_Chain,Medium Frequency
212,5,653.6899999999999,130.738,BD-11770,Bryan Davis,Consumer,Central,Supply_Chain,Medium Frequency
258,5,1745.6,349.12,AI-10855,Arianne Irving,Consumer,East,Supply_Chain,Medium Frequency
266,5,2438.9,487.78000000000003,EB-13750,Edward Becker,Corporate,West,Supply_Chain,Medium Frequency
249,5,1456.71,291.342,DK-12835,Damala Kotsonis,Corporate,Central,Supply_Chain,Medium Frequency
182,5,3161.2,632.24,ZC-21910,Zuschuss Carroll,Consumer,South,Supply_Chain,Medium Frequency
498,5,2474.65,494.93,SV-20785,Stewart Visinsky,Consumer,South,Supply_Chain,Medium Frequency
149,5,353.04,70.608,SJ-20125,Sanjit Jacobs,Home Office,East,Supply_Chain,Medium Frequency
146,5,784.39,156.878,GA-14725,Guy Armstrong,Consumer,East,Supply_Chain,Medium Frequency
468,5,1199.24,239.848,SU-20665,Stephanie Ulpright,Home Office,South,Supply_Chain,Medium Frequency
247,5,1397.03,279.406,MB-18085,Mick Brown,Consumer,East,Supply_Chain,Medium Frequency
85,4,2195.45,548.8625,SC-20095,Sanjit Chand,Consumer,West,Supply_Chain,Medium Frequency
347,4,1755.83,438.9575,BF-11020,Barry Französisch,Corporate,Central,Supply_Chain,Medium Frequency
351,4,1298.62,324.655,JA-15970,Joseph Airdo,Consumer,West,Supply_Chain,Medium Frequency
416,4,9536.56,2384.14,KF-16285,Karen Ferguson,Home Office,West,Supply_Chain,Medium Frequency
74,4,2895.68,723.92,DK-13225,Dean Katz,Corporate,East,Supply_Chain,Medium Frequency
77,4,2943.49,735.8725,AG-10675,Anna Gayman,Consumer,Central,Supply_Chain,Medium Frequency
30,4,2931.62,732.905,JD-15895,Jonathan Doherty,Corporate,East,Supply_Chain,Medium Frequency
