customer_sk,customer_lifetime_value,total_orders,total_quantity,average_order_value,Customer_ID,Customer_Name,Segment,Region,Source_System,clv_segment
433,18437.140000000003,2,24,9218.570000000002,TC-20980,Tamara Chand,Corporate,Central,Supply_Chain,High Value
36,11432.849999999999,3,57,3810.9499999999994,BM-11140,Becky Martin,Consumer,Central,Supply_Chain,High Value
163,10402.53,5,54,2080.5060000000003,SE-20110,Sanjit Engle,Consumer,East,Supply_Chain,High Value
416,9536.56,4,43,2384.14,KF-16285,Karen Ferguson,Home Office,West,Supply_Chain,High Value
122,9351.199999999999,3,26,3117.066666666666,GT-14635,Grant Thornton,Corporate,South,Supply_Chain,High Value
300,9166.27,4,52,2291.5675,CJ-12010,Caroline Jumper,Consumer,East,Supply_Chain,High Value
245,8866.710000000001,5,52,1773.342,ME-17320,Maria Etezadi,Home Office,South,Supply_Chain,High Value
13,8282.36,5,64,1656.4720000000002,KD-16270,Karen Daniels,Consumer,South,Supply_Chain,High Value
394,7426.900000000001,4,43,1856.7250000000001,DR-12940,Daniel Raglin,Home Office,East,Supply_Chain,High Value
71,7354.22,4,39,1838.555,AB-10060,Adam Bellavance,Home Office,East,Supply_Chain,High Value
476,7279.55,5,45,1455.91,KD-16495,Keith Dawkins,Corporate,Central,Supply_Chain,High Value
207,7174.72,4,35,1793.68,NP-18700,Nora Preis,Consumer,West,Supply_Chain,High Value
577,6856.02,3,30,2285.34,TS-21370,Todd Sumrall,Corporate,West,Supply_Chain,High Value
448,6221.06,5,65,1244.212,Dp-13240,Dean percer,Home Office,South,Supply_Chain,High Value
4,6011.21,5,72,1202.242,BH-11710,Brosina Hoffman,Consumer,West,Supply_Chain,High Value
521,5741.4,3,21,1913.8,NC-18535,Nick Crebassa,Corporate,West,Supply_Chain,High Value
355,5574.27,2,25,2787.135,GM-14695,Greg Maxwell,Corporate,West,Supply_Chain,High Value
465,5322.16,2,35,2661.08,HW-14935,Helen Wasserman,Corporate,Central,Supply_Chain,High Value
66,5321.4800000000005,3,21,1773.8266666666668,NM-18445,Nathan Mautz,Home Office,East,Supply_Chain,High Value
313,5124.19,5,39,1024.838,LW-17215,Luke Weiss,Consumer,West,Supply_Chain,High Value
219,4947.48,6,31,824.5799999999999,QJ-19255,Quincy Jones,Corporate,Central,Supply_Chain,High Value
325,4925.599999999999,6,52,820.9333333333333,IL-15100,Ivan Liston,Consumer,West,Supply_Chain,High Value
236,4733.2300000000005,3,52,1577.7433333333336,VD-21670,Valerie Dominguez,Consumer,West,Supply_Chain,High Value
360,4708.91,5,41,941.7819999999999,BB-11545,Brenda Bowman,Corporate,Central,Supply_Chain,High Value
112,4702.75,5,52,940.55,LR-16915,Lena Radford,Consumer,West,Supply_Chain,High Value
52,4658.54,3,31,1552.8466666666666,DW-13480,Dianna Wilson,Home Office,Central,Supply_Chain,High Value
542,4608.13,4,70,1152.0325,RL-19615,Rob Lucas,Consumer,Central,Supply_Chain,High Value
323,4589.9400000000005,7,96,655.7057142857144,WB-21850,William Brown,Consumer,West,Supply_Chain,High Value
